,Unnamed: 0,id,label
15944,22639,232970654,77
15945,22640,232970655,77
15946,22641,232970656,77
15947,22642,232970657,77
15948,22643,232970658,77
15949,22644,232970659,77
15950,22645,232970660,77
15951,22646,232970670,77
15952,22648,233145223,33
15953,22649,233145228,315
15954,22650,233145229,33
15955,22651,233188776,216
15956,22652,233332931,118
15957,22654,233406890,206
15958,22655,233452242,201
15959,22656,233498014,64
15960,22657,233498016,64
15961,22658,233498019,64
15962,22659,233499575,64
15963,22661,233499578,64
15964,22663,233500611,269
15965,22664,233658370,91
15966,22665,233680324,107
15967,22666,233761279,33
15968,22667,233791864,292
15969,22668,233809100,74
15970,22669,233809103,74
15971,22670,233809105,74
15972,22671,233809106,74
15973,22672,233809107,74
15974,22673,233809109,74
15975,22674,233809110,74
15976,22675,233810154,74
15977,22676,233810158,74
15978,22677,233810169,74
15979,22678,233810188,74
15980,22679,233810200,74
15981,22680,233810631,122
15982,22681,233810642,122
15983,22682,233884286,61
15984,22683,233884287,61
15985,22684,233884288,61
15986,22685,233884290,61
15987,22686,233884291,61
15988,22687,233884292,61
15989,22688,233951350,91
15990,22689,233951876,91
15991,22691,233962304,241
15992,22695,234049107,201
15993,22696,234049108,201
15994,22698,234155019,3
15995,22702,234260966,118
15996,22703,234262032,118
15997,22704,234267435,11
15998,22706,234267437,11
15999,22708,234424125,56
16000,22709,234425526,56
16001,22710,234425713,56
16002,22715,234643656,237
16003,22716,234711619,237
16004,22723,234851044,12
16005,22724,234858364,238
16006,22725,234976064,260
16007,22726,234983665,241
16008,22730,235023324,75
16009,22732,235036891,75
16010,22734,235046070,23
16011,22735,235046072,206
16012,22736,235046078,23
16013,22737,235046079,33
16014,22738,235046081,33
16015,22739,235046084,206
16016,22740,235046090,206
16017,22741,235050613,206
16018,22742,235050616,206
16019,22743,235050620,206
16020,22744,235052300,33
16021,22751,235266720,23
16022,22752,235365912,18
16023,22754,235395295,251
16024,22755,235395299,251
16025,22756,235395325,251
16026,22757,235396552,207
16027,22758,235396553,207
16028,22759,235396576,207
16029,22760,235396587,251
16030,22761,235460938,220
16031,22762,235460941,220
16032,22763,235460943,220
16033,22765,235460951,220
16034,22787,235895147,161
16035,22788,235951401,199
16036,22789,235951403,199
16037,22791,236016871,248
16038,22792,236191795,315
16039,22794,236369112,169
16040,22795,236369453,250
16041,22796,236369454,169
16042,22797,236369456,169
16043,22798,236402402,19
16044,22799,236402411,19
16045,22803,236436604,99
16046,22804,236440781,99
16047,22805,236510116,240
16048,22806,236653740,273
16049,22807,236653756,273
16050,22808,236653768,273
16051,22809,236798484,240
16052,22810,236798996,240
16053,22811,236878430,241
16054,22812,236880545,122
16055,22814,236929653,241
16056,22815,236942548,272
16057,22816,237038450,160
16058,22817,237044752,122
16059,22819,237074443,99
16060,22820,237074444,240
16061,22821,237074445,99
16062,22822,237074931,240
16063,22823,237075948,99
16064,22824,237075949,99
16065,22825,237075951,99
16066,22827,237180165,240
16067,22828,237182068,240
16068,22831,237284936,30
16069,22832,237284940,30
16070,22833,237302751,242
16071,22835,237313514,77
16072,22836,237313515,77
16073,22837,237313522,77
16074,22838,237313528,77
16075,22839,237329919,281
16076,22840,237354436,32
16077,22841,237469481,189
16078,22842,237487429,106
16079,22843,237519508,184
16080,22844,237519510,184
16081,22845,237548006,191
16082,22846,237548051,191
16083,22849,237678620,75
16084,22850,237678622,75
16085,22851,237678623,75
16086,22852,237678624,75
16087,22853,237678625,75
16088,22854,237678626,75
16089,22855,237678627,75
16090,22856,237678628,75
16091,22857,237678866,75
16092,22858,237678867,75
16093,22859,237678869,75
16094,22860,237678870,75
16095,22861,237678871,75
16096,22862,237678872,75
16097,22863,237678873,75
16098,22864,237681183,75
16099,22865,237681185,75
16100,22866,237681777,75
16101,22868,237713442,207
16102,22876,237809486,240
16103,22877,237809598,99
16104,22878,237810027,240
16105,22880,237819732,241
16106,22881,237819863,241
16107,22884,237879296,81
16108,22885,237879297,81
16109,22886,237879298,269
16110,22887,237879299,268
16111,22888,237879301,56
16112,22889,237879302,269
16113,22890,237879304,268
16114,22892,237879339,56
16115,22893,237918839,238
16116,22895,237950049,152
16117,22896,237969432,74
16118,22897,237969896,86
16119,22902,237999207,106
16120,22903,238000730,303
16121,22904,238006667,259
16122,22909,238068448,312
16123,22911,238183345,308
16124,22912,238192402,242
16125,22913,238208209,43
16126,22914,238208210,43
16127,22915,238292462,38
16128,22916,238385297,86
16129,22917,238388170,308
16130,22918,238426721,242
16131,22919,238426725,242
16132,22920,238426735,242
16133,22921,238426737,242
16134,22922,238437980,55
16135,22923,238449448,242
16136,22924,238449468,242
16137,22925,238449469,70
16138,22926,238471040,189
16139,22927,238516702,117
16140,22928,238537866,313
16141,22929,238550951,242
16142,22930,238553192,61
16143,22931,238553196,61
16144,22932,238553197,61
16145,22933,238553198,61
16146,22934,238553199,61
16147,22935,238553200,61
16148,22936,238553201,61
16149,22937,238553202,61
16150,22938,238553203,61
16151,22939,238553204,61
16152,22940,238553205,61
16153,22941,238582141,242
16154,22942,238584201,242
16155,22943,238585366,242
16156,22944,238605508,242
16157,22945,238605509,242
16158,22946,238775811,242
16159,22947,238796953,122
16160,22948,238797317,122
16161,22949,238797700,122
16162,22950,238797703,122
16163,22951,238797704,122
16164,22952,238797705,122
16165,22953,238798323,122
16166,22954,238798324,122
16167,22955,238798469,122
16168,22956,238798470,122
16169,22957,238802201,122
16170,22958,238802203,122
16171,22959,238802275,122
16172,22960,238802277,122
16173,22961,238804090,122
16174,22962,238805073,122
16175,22967,238851950,70
16176,22968,238874757,242
16177,22969,238875771,242
16178,22970,238875772,242
16179,22972,238942346,242
16180,22973,238942364,242
16181,22975,239013600,91
16182,22976,239099464,259
16183,22977,239099480,11
16184,22978,239099486,19
16185,22979,239099490,11
16186,22980,239099496,19
16187,22982,239226167,259
16188,22983,239226168,123
16189,22984,239228134,313
16190,22985,239228135,313
16191,22986,239260752,174
16192,22987,239266445,74
16193,22988,239267172,74
16194,22989,239267173,74
16195,22990,239267174,74
16196,22991,239267175,74
16197,22992,239267176,74
16198,22993,239267278,74
16199,22994,239267280,74
16200,22996,239308290,2
16201,22997,239308291,2
16202,22998,239313740,196
16203,22999,239338446,122
16204,23000,239339331,227
16205,23001,239342445,74
16206,23003,239435039,76
16207,23005,239480940,30
16208,23006,239480941,11
16209,23007,239480957,11
16210,23008,239482107,140
16211,23009,239482109,259
16212,23010,239482110,259
16213,23011,239482111,259
16214,23012,239482112,259
16215,23013,239492984,242
16216,23014,239501070,242
16217,23015,239549191,140
16218,23016,239549243,140
16219,23017,239549290,140
16220,23018,239552308,242
16221,23019,239552326,242
16222,23020,239552354,242
16223,23021,239568918,159
16224,23022,239592653,186
16225,23023,239602518,234
16226,23024,239608560,259
16227,23025,239608567,259
16228,23029,239812101,259
16229,23030,239812205,259
16230,23031,239812210,259
16231,23032,239852624,28
16232,23033,239852626,28
16233,23034,239852632,28
16234,23035,239854514,28
16235,23036,239854520,28
16236,23046,240005869,133
16237,23047,240007666,134
16238,23048,240007755,134
16239,23049,240007834,134
16240,23053,240100841,123
16241,23054,240129730,186
16242,23055,240132553,149
16243,23057,240324357,9
16244,23060,240342146,272
16245,23061,240398948,144
16246,23062,240442388,133
16247,23063,240442390,133
16248,23064,240450754,86
16249,23065,240450755,86
16250,23066,240450756,86
16251,23067,240450757,86
16252,23068,240450758,86
16253,23069,240450759,86
16254,23070,240450760,86
16255,23071,240450761,86
16256,23072,240450762,86
16257,23073,240450763,86
16258,23074,240450766,86
16259,23075,240450767,86
16260,23076,240450769,86
16261,23079,240616199,203
16262,23080,240620871,141
16263,23081,240624074,141
16264,23082,240631275,117
16265,23083,240639725,23
16266,23084,240639748,23
16267,23091,240684206,163
16268,23092,240684208,163
16269,23093,240790361,33
16270,23094,240820062,309
16271,23097,240823318,169
16272,23100,240869241,242
16273,23101,240869243,242
16274,23103,241028368,2
16275,23104,241028370,2
16276,23105,241050593,173
16277,23108,241107520,144
16278,23117,241376477,130
16279,23118,241397018,251
16280,23119,241397021,251
16281,23120,241397022,251
16282,23121,241397023,251
16283,23122,241397024,251
16284,23123,241397027,251
16285,23124,241397028,251
16286,23125,241397030,251
16287,23126,241397031,251
16288,23127,241397032,251
16289,23128,241397038,251
16290,23129,241397041,251
16291,23130,241407001,251
16292,23131,241407047,251
16293,23132,241407049,251
16294,23133,241407066,251
16295,23134,241407067,251
16296,23135,241408542,251
16297,23136,241408544,41
16298,23137,241408559,41
16299,23138,241408561,41
16300,23139,241408563,41
16301,23140,241408768,41
16302,23141,241409729,251
16303,23142,241409733,251
16304,23143,241409738,251
16305,23144,241409743,251
16306,23145,241473415,270
16307,23146,241549180,2
16308,23147,241551338,309
16309,23148,241693838,41
16310,23149,241713664,206
16311,23150,241798712,189
16312,23151,241798725,189
16313,23152,241798742,189
16314,23153,241804211,8
16315,23154,241808455,189
16316,23155,241808465,189
16317,23156,241808468,189
16318,23157,241808470,189
16319,23158,241808471,189
16320,23159,241808472,267
16321,23160,241808473,189
16322,23161,241808474,189
16323,23162,241808475,189
16324,23163,241808476,189
16325,23164,241823861,78
16326,23165,241823862,267
16327,23166,241823863,267
16328,23167,241823865,78
16329,23168,241823866,78
16330,23169,241823867,78
16331,23170,241823868,78
16332,23173,241854271,315
16333,23175,241870393,78
16334,23176,241870402,78
16335,23177,241870403,78
16336,23178,241987352,77
16337,23179,241987353,77
16338,23180,241987355,77
16339,23181,241987357,77
16340,23182,241987358,77
16341,23183,241987364,77
16342,23184,241987365,77
16343,23185,241987368,77
16344,23186,241987374,77
16345,23187,241987376,77
16346,23188,241987381,77
16347,23189,241987383,77
16348,23190,241987386,77
16349,23191,241987390,77
16350,23192,241987397,77
16351,23193,241990192,315
16352,23194,242052730,303
16353,23195,242157126,303
16354,23196,242158093,303
16355,23197,242159843,303
16356,23198,242160959,130
16357,23199,242161315,130
16358,23200,242168900,41
16359,23201,242168901,251
16360,23202,242168916,251
16361,23207,242280553,161
16362,23208,242282012,161
16363,23209,242282602,161
16364,23210,242283708,161
16365,23211,242285419,290
16366,23212,242285420,109
16367,23213,242288049,161
16368,23214,242293770,161
16369,23215,242293771,161
16370,23216,242293773,161
16371,23217,242293775,161
16372,23218,242293776,161
16373,23219,242293779,161
16374,23220,242293791,161
16375,23221,242294516,161
16376,23222,242295180,161
16377,23223,242295181,161
16378,23224,242311679,86
16379,23227,242401422,219
16380,23229,242541453,303
16381,23230,242541455,303
16382,23233,242544610,303
16383,23234,242545223,303
16384,23235,242554852,55
16385,23237,242569331,220
16386,23238,242604162,303
16387,23241,242653692,67
16388,23242,242693117,206
16389,23243,242714475,79
16390,23244,242803701,78
16391,23245,242803702,78
16392,23246,242803704,78
16393,23247,242803708,78
16394,23248,242803709,78
16395,23249,242803710,78
16396,23250,242803711,78
16397,23251,242803713,78
16398,23252,242803714,78
16399,23253,242807687,78
16400,23254,242807688,78
16401,23255,242807689,78
16402,23256,242813501,78
16403,23257,242813503,78
16404,23258,242813507,78
16405,23259,242813509,78
16406,23260,242813510,78
16407,23261,242813514,78
16408,23262,242813516,78
16409,23263,242813517,78
16410,23264,242819424,123
16411,23266,242854757,130
16412,23267,242855486,130
16413,23268,242878985,78
16414,23269,242878986,78
16415,23270,242878987,78
16416,23271,242878988,78
16417,23272,242878989,78
16418,23273,242878990,78
16419,23274,242878991,78
16420,23275,242895953,82
16421,23276,242895956,82
16422,23277,242895957,82
16423,23278,242895958,82
16424,23279,242896087,173
16425,23282,242932082,303
16426,23283,242936304,269
16427,23284,242938605,269
16428,23286,243002728,78
16429,23287,243002730,78
16430,23288,243002737,78
16431,23289,243002740,78
16432,23290,243002742,78
16433,23291,243002744,78
16434,23292,243002748,78
16435,23293,243002752,78
16436,23294,243002755,78
16437,23295,243002758,78
16438,23296,243004830,243
16439,23297,243007235,78
16440,23298,243007236,78
16441,23299,243007238,78
16442,23300,243007239,78
16443,23301,243007240,78
16444,23302,243007243,78
16445,23303,243007244,78
16446,23304,243007245,78
16447,23305,243007246,78
16448,23306,243010925,78
16449,23307,243010926,78
16450,23308,243010927,78
16451,23309,243010929,78
16452,23310,243010930,78
16453,23311,243010932,78
16454,23312,243010933,78
16455,23313,243010934,78
16456,23314,243010935,78
16457,23315,243010936,78
16458,23316,243011029,78
16459,23317,243011030,78
16460,23318,243011031,78
16461,23319,243229710,78
16462,23320,243229711,78
16463,23321,243229712,78
16464,23322,243229713,78
16465,23323,243229716,78
16466,23324,243229717,78
16467,23325,243229718,78
16468,23326,243229719,78
16469,23327,243229721,78
16470,23328,243229724,78
16471,23329,243229725,78
16472,23330,243229726,78
16473,23331,243229730,78
16474,23332,243229731,78
16475,23333,243229733,78
16476,23334,243231685,78
16477,23335,243231688,78
16478,23336,243231690,78
16479,23337,243231697,78
16480,23338,243231705,78
16481,23340,243348035,9
16482,23341,243352360,78
16483,23342,243352362,78
16484,23343,243352364,78
16485,23344,243352365,78
16486,23345,243352366,78
16487,23346,243352367,78
16488,23347,243352368,78
16489,23348,243352370,78
16490,23349,243352371,78
16491,23350,243352372,78
16492,23351,243356240,78
16493,23352,243356242,78
16494,23353,243356245,78
16495,23354,243356249,78
16496,23355,243356250,78
16497,23356,243356251,78
16498,23357,243356253,78
16499,23358,243356255,78
16500,23359,243467058,106
16501,23360,243467555,106
16502,23365,243509077,234
16503,23367,243581831,91
16504,23368,243583757,91
16505,23372,243638191,79
16506,23373,243638193,79
16507,23374,243638194,79
16508,23375,243638195,79
16509,23376,243638196,79
16510,23377,243638199,79
16511,23378,243638201,79
16512,23379,243638202,79
16513,23380,243638203,79
16514,23381,243646365,2
16515,23382,243648812,204
16516,23388,243704289,43
16517,23389,243704291,43
16518,23390,243707560,43
16519,23391,243707561,43
16520,23392,243707562,43
16521,23394,243710184,131
16522,23395,243710185,132
16523,23396,243712168,43
16524,23397,243712475,132
16525,23398,243712476,43
16526,23399,243712477,43
16527,23403,243762363,43
16528,23404,243762582,132
16529,23405,243764607,43
16530,23406,243769867,43
16531,23407,243770887,43
16532,23408,243771264,131
16533,23409,243771371,131
16534,23413,243832551,132
16535,23416,243852613,79
16536,23417,243852618,79
16537,23418,243852620,79
16538,23419,243852621,79
16539,23420,243852623,79
16540,23421,243852630,79
16541,23422,243852632,79
16542,23423,243852648,79
16543,23424,243868234,79
16544,23425,243868235,79
16545,23426,243868237,79
16546,23427,243868239,79
16547,23428,243868242,79
16548,23429,243868244,79
16549,23430,243868245,79
16550,23431,243868246,79
16551,23436,243938822,36
16552,23438,243951038,106
16553,23439,243983804,79
16554,23440,243983805,79
16555,23441,243983807,79
16556,23442,243983808,79
16557,23443,243983809,79
16558,23444,243983810,79
16559,23445,243983811,79
16560,23446,243983813,79
16561,23447,243983814,79
16562,23448,243983816,79
16563,23449,243983817,79
16564,23450,243983818,79
16565,23451,243983819,79
16566,23452,243983821,79
16567,23453,243988317,79
16568,23454,243988320,79
16569,23455,243988324,79
16570,23456,244003241,257
16571,23457,244051515,118
16572,23458,244051894,118
16573,23459,244056695,308
16574,23466,244109136,260
16575,23467,244109167,260
16576,23468,244109193,260
16577,23469,244145565,313
16578,23470,244221417,79
16579,23471,244221418,79
16580,23472,244221420,79
16581,23473,244221421,79
16582,23474,244221426,79
16583,23475,244221427,79
16584,23476,244221428,79
16585,23477,244221441,79
16586,23479,244230997,79
16587,23480,244230999,79
16588,23481,244231000,79
16589,23482,244231001,79
16590,23483,244231002,79
16591,23484,244234757,118
16592,23485,244234758,118
16593,23486,244234759,118
16594,23487,244294731,140
16595,23488,244308391,272
16596,23489,244317821,144
16597,23490,244442522,132
16598,23500,244589338,73
16599,23502,244634547,57
16600,23503,244634548,57
16601,23504,244634549,32
16602,23505,244634550,57
16603,23506,244634551,57
16604,23507,244634553,165
16605,23508,244634554,165
16606,23509,244634635,57
16607,23510,244634637,57
16608,23511,244634639,57
16609,23512,244634640,57
16610,23513,244634644,32
16611,23514,244634657,57
16612,23515,244634783,212
16613,23516,244635715,260
16614,23517,244636922,260
16615,23518,244659179,144
16616,23519,244667599,131
16617,23520,244705772,123
16618,23521,244705837,123
16619,23522,244751159,216
16620,23523,244764985,79
16621,23524,244764986,79
16622,23525,244764987,79
16623,23526,244764988,79
16624,23527,244764991,79
16625,23528,244764995,79
16626,23529,244765000,79
16627,23530,244765008,79
16628,23531,244769903,260
16629,23532,244772119,117
16630,23533,244772122,207
16631,23534,244772125,207
16632,23535,244772126,207
16633,23536,244772127,207
16634,23537,244772128,207
16635,23538,244772129,207
16636,23539,244772134,117
16637,23540,244884781,180
16638,23541,244884784,186
16639,23542,244884785,186
16640,23543,244884787,186
16641,23544,244887255,243
16642,23545,244887262,243
16643,23546,244893856,144
16644,23547,244894174,79
16645,23548,244895530,117
16646,23549,244895531,117
16647,23550,244895532,117
16648,23551,244895533,117
16649,23552,244895534,117
16650,23553,244995916,167
16651,23554,244995917,167
16652,23555,244995922,167
16653,23556,244995923,167
16654,23558,245002948,162
16655,23559,245002950,162
16656,23565,245097421,243
16657,23568,245207528,98
16658,23571,245252961,32
16659,23572,245252962,18
16660,23573,245252963,32
16661,23574,245252965,18
16662,23575,245252966,18
16663,23576,245252990,18
16664,23577,245252993,18
16665,23578,245252994,32
16666,23579,245252996,18
16667,23580,245252999,32
16668,23581,245253000,32
16669,23582,245253001,32
16670,23583,245253004,32
16671,23584,245271231,106
16672,23585,245274753,118
16673,23586,245274754,118
16674,23591,245291423,106
16675,23592,245292480,106
16676,23593,245292747,106
16677,23594,245293096,106
16678,23595,245379573,127
16679,23596,245406667,118
16680,23597,245406678,118
16681,23602,245437382,12
16682,23606,245639068,289
16683,23611,245726205,57
16684,23612,245726206,57
16685,23613,245779356,302
16686,23614,245780209,109
16687,23616,245902299,107
16688,23617,245955704,109
16689,23620,246111569,302
16690,23621,246112013,302
16691,23622,246112128,302
16692,23623,246112767,302
16693,23625,246115186,304
16694,23626,246115679,304
16695,23627,246116024,304
16696,23628,246212183,123
16697,23629,246212184,123
16698,23630,246212185,123
16699,23631,246212186,123
16700,23632,246212187,123
16701,23633,246222657,117
16702,23634,246282008,186
16703,23635,246286782,234
16704,23636,246455162,18
16705,23638,246518014,117
16706,23639,246518019,117
16707,23640,246518042,117
16708,23641,246518191,117
16709,23642,246519847,117
16710,23643,246522172,62
16711,23644,246629463,70
16712,23645,246737274,61
16713,23646,246737275,243
16714,23647,246737276,61
16715,23648,246737277,243
16716,23649,246795626,280
16717,23650,246795634,280
16718,23651,246860051,53
16719,23652,246860052,53
16720,23655,246900492,122
16721,23656,246901307,122
16722,23657,246902406,122
16723,23659,247049438,152
16724,23660,247069522,162
16725,23663,247189377,302
16726,23664,247220763,63
16727,23668,247324060,174
16728,23669,247324192,174
16729,23671,247328086,68
16730,23672,247328351,39
16731,23673,247328377,39
16732,23674,247342186,100
16733,23677,247696119,84
16734,23678,247696150,57
16735,23680,247763358,32
16736,23682,247866765,81
16737,23683,247866766,81
16738,23684,247866767,81
16739,23685,247866768,81
16740,23686,247866769,81
16741,23690,247889194,81
16742,23691,247889195,81
16743,23692,247889197,81
16744,23693,247889198,81
16745,23694,247889199,81
16746,23695,247889200,81
16747,23696,247889203,81
16748,23697,247889205,81
16749,23698,247889206,81
16750,23699,247889207,81
16751,23700,247889208,81
16752,23701,247889209,81
16753,23702,247889210,81
16754,23703,247889211,81
16755,23704,247904211,81
16756,23705,247904212,81
16757,23706,247904213,81
16758,23707,247904215,81
16759,23708,247904216,81
16760,23709,247904217,81
16761,23710,247904220,81
16762,23711,247904221,81
16763,23712,247904222,81
16764,23713,247904223,81
16765,23714,247904225,81
16766,23715,247904226,81
16767,23716,247904228,81
16768,23719,247912779,81
16769,23720,247916332,81
16770,23721,247916333,81
16771,23722,247916334,81
16772,23723,247916335,241
16773,23724,247916337,81
16774,23725,247916338,81
16775,23726,247916339,241
16776,23727,247916340,81
16777,23728,247916342,81
16778,23729,247916343,81
16779,23730,247916344,241
16780,23731,247916345,81
16781,23732,247916348,81
16782,23733,247916349,81
16783,23734,247916350,81
16784,23735,247922178,241
16785,23736,247922183,241
16786,23737,247922186,241
16787,23738,247929394,166
16788,23739,247929400,166
16789,23740,247929406,241
16790,23741,247929412,241
16791,23742,247929416,166
16792,23743,247929428,166
16793,23744,247941655,241
16794,23745,247941657,241
16795,23746,247941658,241
16796,23747,247941659,241
16797,23748,247941660,241
16798,23749,247941661,81
16799,23750,247941664,241
16800,23751,247941665,241
16801,23752,247941666,241
16802,23753,247941677,241
16803,23754,247956786,13
16804,23755,247956793,13
16805,23756,247957484,13
16806,23757,247957492,13
16807,23758,247957874,186
16808,23759,247957987,149
16809,23760,247957988,149
16810,23761,247983902,166
16811,23762,247983911,193
16812,23763,247983920,193
16813,23764,247983941,193
16814,23765,247983944,193
16815,23766,247983948,193
16816,23767,247983954,193
16817,23768,247983959,193
16818,23769,247983962,166
16819,23770,247983965,193
16820,23771,247983971,166
16821,23772,247983980,166
16822,23773,247987199,193
16823,23774,247987200,193
16824,23775,247987203,241
16825,23776,247987204,241
16826,23777,248028684,117
16827,23778,248042425,279
16828,23779,248042426,279
16829,23780,248042427,279
16830,23781,248042436,199
16831,23782,248042437,199
16832,23783,248042438,199
16833,23784,248042439,199
16834,23785,248074287,186
16835,23787,248170299,219
16836,23789,248228790,199
16837,23790,248228791,199
16838,23791,248228823,199
16839,23792,248229987,12
16840,23793,248231088,12
16841,23794,248283334,308
16842,23795,248303465,67
16843,23796,248378662,81
16844,23797,248378667,81
16845,23798,248378670,81
16846,23799,248378675,81
16847,23800,248378677,81
16848,23801,248378684,81
16849,23802,248434800,67
16850,23803,248436672,67
16851,23804,248436673,67
16852,23806,248443149,308
16853,23807,248443157,308
16854,23808,248443159,308
16855,23809,248443161,308
16856,23812,248444184,308
16857,23813,248444186,9
16858,23814,248453431,12
16859,23816,248478328,0
16860,23821,248546654,160
16861,23822,248549872,160
16862,23823,248549891,160
16863,23825,248553742,160
16864,23826,248598276,207
16865,23827,248601790,134
16866,23834,248749050,81
16867,23835,248749051,81
16868,23836,248749052,81
16869,23837,248749053,81
16870,23838,248749055,81
16871,23839,248749056,81
16872,23840,248749058,81
16873,23841,248749059,81
16874,23842,248749060,81
16875,23843,248749061,81
16876,23844,248749062,81
16877,23845,248749063,81
16878,23846,248749064,81
16879,23847,248749065,81
16880,23848,248749066,81
16881,23849,248749069,81
16882,23850,248749070,81
16883,23851,248749071,81
16884,23852,248749072,81
16885,23853,248819213,179
16886,23854,248905025,81
16887,23855,248905027,81
16888,23856,248905033,81
16889,23857,248905035,81
16890,23858,248905037,81
16891,23859,248905039,81
16892,23860,248905041,81
16893,23861,248905044,81
16894,23862,248905046,81
16895,23863,248905049,81
16896,23864,248905051,81
16897,23865,248905062,81
16898,23866,248915404,302
16899,23867,248915405,302
16900,23868,248915406,302
16901,23869,248921516,302
16902,23870,248921520,302
16903,23871,248921521,302
16904,23872,248921522,302
16905,23873,248921524,302
16906,23874,248921525,302
16907,23875,248925138,196
16908,23876,248925176,196
16909,23877,248932663,302
16910,23878,248932665,302
16911,23879,248932668,302
16912,23880,248932670,302
16913,23881,248932671,302
16914,23882,248933563,302
16915,23883,248933565,302
16916,23884,248933566,302
16917,23887,248975367,53
16918,23892,249099895,43
16919,23893,249132791,144
16920,23894,249167570,289
16921,23895,249179484,207
16922,23896,249179485,207
16923,23897,249185470,81
16924,23898,249185471,81
16925,23899,249185472,81
16926,23900,249185473,81
16927,23901,249185474,81
16928,23902,249185475,81
16929,23903,249185476,81
16930,23904,249185478,81
16931,23905,249185482,81
16932,23906,249211260,207
16933,23907,249211261,207
16934,23908,249211262,207
16935,23909,249211263,207
16936,23910,249211264,207
16937,23911,249211265,207
16938,23912,249211266,207
16939,23913,249211268,207
16940,23915,249217387,207
16941,23916,249217389,207
16942,23917,249217391,207
16943,23918,249219836,207
16944,23919,249219839,207
16945,23920,249219841,207
16946,23921,249219843,207
16947,23922,249219845,207
16948,23923,249219846,207
16949,23928,249237635,169
16950,23930,249238205,44
16951,23931,249238300,44
16952,23932,249239141,293
16953,23933,249245566,8
16954,23939,249249967,49
16955,23940,249257137,176
16956,23941,249287514,62
16957,23942,249299234,169
16958,23944,249309944,289
16959,23945,249310455,289
16960,23946,249314702,289
16961,23947,249315771,289
16962,23948,249315789,289
16963,23949,249340689,117
16964,23950,249340690,117
16965,23951,249340691,117
16966,23952,249340692,117
16967,23953,249340694,117
16968,23954,249342264,117
16969,23955,249343302,117
16970,23956,249343304,117
16971,23957,249344515,241
16972,23962,249426297,32
16973,23963,249455130,207
16974,23964,249484464,36
16975,23965,249484470,36
16976,23966,249486870,184
16977,23973,249573060,64
16978,23975,249573138,64
16979,23976,249573653,64
16980,23977,249608237,220
16981,23978,249609433,220
16982,23979,249609835,114
16983,23980,249633768,43
16984,23981,249633769,43
16985,23982,249653186,281
16986,23983,249653187,174
16987,23984,249653188,127
16988,23986,249672348,180
16989,23987,249672846,44
16990,23988,249672865,230
16991,23991,249733180,179
16992,23993,249761413,127
16993,23994,249761420,281
16994,23995,249786780,252
16995,23996,249786782,252
16996,23997,249789067,48
16997,23998,249789068,48
16998,23999,249793689,252
16999,24000,249793692,252
17000,24001,249793701,252
17001,24004,250080453,166
17002,24005,250080603,166
17003,24006,250220161,57
17004,24007,250220162,57
17005,24008,250312696,18
17006,24010,250330121,20
17007,24011,250331207,9
17008,24012,250346733,118
17009,24014,250355929,204
17010,24015,250355930,204
17011,24016,250367687,12
17012,24030,250807406,269
17013,24033,250869095,179
17014,24044,251032184,48
17015,24045,251032186,48
17016,24046,251032188,48
17017,24047,251032629,48
17018,24048,251032632,48
17019,24049,251032633,48
17020,24050,251032634,48
17021,24054,251068936,207
17022,24055,251068937,207
17023,24056,251068938,92
17024,24057,251128211,48
17025,24058,251145047,91
17026,24059,251145049,52
17027,24060,251145050,165
17028,24061,251145052,165
17029,24062,251145053,52
17030,24063,251145054,165
17031,24064,251145057,165
17032,24065,251145061,165
17033,24066,251145062,91
17034,24067,251145063,165
17035,24068,251145064,52
17036,24069,251161879,61
17037,24070,251161880,61
17038,24071,251161881,61
17039,24072,251161882,61
17040,24073,251161883,61
17041,24074,251161884,61
17042,24077,251296273,268
17043,24078,251296276,268
17044,24079,251300015,269
17045,24084,251407283,81
17046,24085,251407289,81
17047,24086,251407290,81
17048,24087,251407292,81
17049,24088,251407293,81
17050,24089,251407296,81
17051,24090,251407297,81
17052,24091,251407300,81
17053,24092,251407304,81
17054,24093,251425344,81
17055,24094,251425345,81
17056,24095,251425346,81
17057,24096,251425353,81
17058,24097,251425355,81
17059,24098,251425358,81
17060,24099,251425360,81
17061,24101,251492809,106
17062,24103,251506414,19
17063,24104,251506462,19
17064,24106,251526423,306
17065,24107,251602706,260
17066,24109,251610025,48
17067,24110,251610026,48
17068,24111,251610027,48
17069,24112,251610028,48
17070,24113,251626965,308
17071,24114,251626975,273
17072,24119,251704012,19
17073,24120,251704013,140
17074,24122,251704022,19
17075,24123,251707420,143
17076,24127,251805045,44
17077,24128,251811991,64
17078,24129,251811996,64
17079,24130,251812011,64
17080,24131,251815502,199
17081,24134,251946303,157
17082,24136,252108586,52
17083,24137,252108587,52
17084,24138,252108588,52
17085,24139,252108591,52
17086,24140,252183570,246
17087,24141,252251159,272
17088,24142,252371228,246
17089,24143,252510313,169
17090,24144,252523582,308
17091,24145,252524762,308
17092,24146,252613112,180
17093,24147,252615134,175
17094,24150,252706229,147
17095,24151,252783742,187
17096,24152,252909161,52
17097,24153,252938133,118
17098,24154,252938134,118
17099,24155,252962092,277
17100,24156,252962106,277
17101,24157,252962107,277
17102,24159,253089454,277
17103,24163,253234529,277
17104,24164,253234612,277
17105,24165,253234613,277
17106,24166,253302551,62
17107,24167,253359435,134
17108,24168,253369107,199
