id,lat,lon,amenity
24968313,51.4943027,-0.0146889,parking
24974451,51.2932272,-0.3271581,parking
24974524,51.2930053,-0.3258167,grave_yard
24974591,51.294304,-0.3294943,parking
24978070,51.4994183,-0.0253886,parking
24979336,51.4972805,-0.0252902,community_centre
25009096,51.5501794,-0.3999509,parking
25009110,51.5508518,-0.3977243,parking
25009120,51.551832,-0.3956568,school
25016088,51.5116141,-0.1531115,embassy
25031718,51.5259554,0.1935108,parking
25048610,51.4866576,-0.0142553,fountain
25123128,51.4994848,-0.053214,library
25134775,51.4526508,-0.3219649,school
25229679,51.5399169,0.0076516,college
25255088,51.4575676,-0.1330065,place_of_worship
25324918,51.4796877,0.0161108,community_centre
25335444,51.592986,0.0238229,parking
25335455,51.592858,0.0265781,parking
25338107,51.5186876,-0.2562713,school
25338853,51.5084725,-0.2495563,job_centre
25346495,51.5607937,-0.4202552,school
25355704,51.613045,-0.0335047,parking
25355718,51.6252932,-0.0131863,school
25366357,51.5019332,-0.2342576,school
25366358,51.5024072,-0.2363375,school
25367052,51.503831,-0.2372262,school
25397418,51.6061525,0.0330337,parking
25397455,51.6052815,0.03277,parking
25445943,51.4995536,-0.1373825,parking
25446782,51.6024668,0.0339499,school
25448309,51.6068923,0.0445494,parking
25449488,51.6288559,0.0016067,school
25458601,51.4752345,0.332164,parking
25498025,51.3622686,-0.1951204,college
25498026,51.3617364,-0.1954828,library
25498027,51.3615755,-0.1943919,civic_centre
25498046,51.3649283,-0.1951661,school
25502084,51.5617647,-0.4407151,public_building
25502196,51.5594561,-0.4348985,school
25518110,51.3731144,-0.1720518,school
25518130,51.3782083,-0.1766574,school
25525198,51.4092262,-0.1521878,school
25536148,51.5051311,-0.0650585,school
25553616,51.4217911,-0.2856761,parking
25553648,51.4421352,-0.2930261,parking
25557513,51.6248128,0.0127073,school
25568953,51.4302992,-0.3718589,school
25568954,51.4318084,-0.3694802,school
25568955,51.4285671,-0.3657155,school
25587825,51.3706506,-0.1910377,public_building
25600906,51.3844163,-0.1787708,school
25605316,51.4980431,-0.2231874,parking
25610471,51.3574744,0.0368696,parking
25611561,51.5496512,0.0239851,school
25626379,51.4878482,-0.0757975,parking
25628147,51.5687013,-0.2566319,parking
25631353,51.5364371,-0.3238773,parking
25638645,51.569749,-0.4358823,parking
25640584,51.5855484,0.0531221,school
25640670,51.5799328,0.0498633,school
25643893,51.5980519,0.0417966,recycling
25644465,51.5545019,0.000617,school
25646250,51.6194927,0.0271991,school
25647908,51.4330111,-0.0791705,parking
25652278,51.3154641,-0.220869,parking
25671119,51.5117359,0.0136784,community_centre
25684553,51.5215864,-0.0596109,school
25696035,51.4817876,-0.0095738,marketplace
25717304,51.47205,-0.127508,school
25741257,51.5267992,0.0014014,sorting_office
25756930,51.4687442,-0.0625937,school
25786169,51.6067505,0.0177074,school
25786765,51.5544153,-0.0103127,parking
25794249,51.313174,0.1883192,parking
25794577,51.3063712,0.2298471,parking
25815764,51.4793649,-0.2225942,school
25820641,51.4546712,-0.1306347,school
25842323,51.5917713,0.0272853,parking
25859278,51.5457105,-0.1174725,prison
25860384,51.5567896,-0.0399141,school
25863903,51.4843139,-0.2717214,school
25872828,51.5210159,0.0265045,school
25872845,51.502122,-0.1920704,school
25874665,51.5154982,0.013648,place_of_worship
25880918,51.480632,-0.255646,school
25886181,51.4675219,-0.0517976,school
25886258,51.4675317,-0.0538004,place_of_worship
25894506,51.6276378,0.3284835,parking
25894618,51.6112435,0.3149882,parking
25894837,51.6012297,0.3008421,parking
25895042,51.5992007,0.2983535,parking
25895052,51.5980661,0.3012802,parking
25904232,51.513166,-0.1141489,place_of_worship
25904243,51.5124998,-0.1181251,embassy
25904245,51.5120757,-0.1169352,place_of_worship
25906265,51.5102832,0.0342151,school
25906340,51.5109724,0.0297967,school
25906590,51.5149703,0.0285591,school
25913650,51.5072866,-0.1117188,studio
25924349,51.5690547,-0.4234459,parking
25924996,51.6126272,0.1301776,parking
25925003,51.6159015,0.1330165,parking
25925022,51.6062246,0.1254902,parking
25953017,51.4887674,-0.0380359,school
25957737,51.5855985,0.0106109,school
25967131,51.6212325,0.3019814,parking
25967710,51.6354661,0.2973191,parking
25970896,51.5753511,-0.0136998,parking
25971005,51.5812592,-0.0245174,school
25971464,51.5814778,-0.0289564,parking
25994308,51.4059658,0.1978286,grave_yard
25994381,51.407545,0.1962387,school
25996379,51.4501488,-0.0843667,grave_yard
26013672,51.5098928,-0.0614749,parking
26014161,51.5098593,-0.066447,school
26014167,51.5094695,-0.0670323,school
26131151,51.4652558,-0.0534501,public_building
26148027,51.4870655,-0.0615127,parking
26148028,51.4874387,-0.0601545,parking
26148048,51.4808071,-0.0596853,storage
26153612,51.3161618,-0.4951461,parking
26153899,51.3013568,-0.4890842,parking
26154044,51.290351,-0.4205629,parking
26154220,51.2995585,-0.3347625,parking
26154224,51.3004708,-0.3331873,parking
26154228,51.2986671,-0.3336851,parking
26162611,51.2940062,-0.4874118,restaurant
26162612,51.2926165,-0.490739,parking
26162617,51.2932449,-0.4875528,parking
26182906,51.5058027,-0.0816591,courthouse
26183027,51.5154197,-0.101531,courthouse
26183417,51.506125,-0.0901827,place_of_worship
26214649,51.566635,-0.3867402,school
26220108,51.4127959,-0.3069747,parking
26254526,51.4091787,-0.3028951,parking
26254849,51.4141436,-0.3013913,parking
26280408,51.4861673,-0.289988,school
26295320,51.508605,-0.2732088,parking
26295391,51.509654,-0.2690166,school
26295472,51.5075222,-0.2688158,grave_yard
26295473,51.5080898,-0.2702379,parking
26357712,51.4495364,-0.4249144,community
26357965,51.4518679,-0.4249401,parking
26358367,51.6133987,-0.2501486,parking
26361267,51.4469295,-0.4284497,parking
26363258,51.5718277,-0.4204868,parking
26401501,51.4587779,-0.2005498,school
26404123,51.4281268,0.1958655,school
26419786,51.4442429,-0.1140043,public_building
26420636,51.4428916,-0.1132647,public_building
26434042,51.4426856,-0.1135097,school
26446233,51.4387524,-0.1036045,school
26465796,51.4485915,-0.1194486,place_of_worship
26465894,51.451972,-0.1135606,school
26479685,51.3925514,-0.3031682,parking
26497064,51.6357306,-0.1750732,school
26497174,51.6152684,-0.1756477,parking
26497180,51.6143597,-0.1753551,parking
26503639,51.5225679,0.0717544,restaurant
26503680,51.5215538,0.0690407,fuel
26503757,51.521222,0.0710684,parking
26503791,51.5218342,0.0666904,parking
26503849,51.5222621,0.0689878,parking
26503850,51.522418,0.0680466,parking
26503888,51.5223292,0.0702054,parking
26505415,51.4461827,-0.4128528,parking
26505419,51.4470752,-0.4110188,parking
26514407,51.4471739,-0.4097276,fast_food
26514408,51.4475995,-0.4100233,parking
26534529,51.2972579,-0.5091527,parking
26537814,51.4188815,-0.0640117,cafe
26538134,51.5578072,-0.139241,school
26547046,51.4886251,-0.1794611,university
26547241,51.4880892,-0.1788934,university
26547276,51.4881958,-0.1790674,university
26547339,51.4885916,-0.1796899,university
26547454,51.4882301,-0.178798,university
26547666,51.5119404,0.0194909,school
26559499,51.515915,0.0192773,school
26567500,51.4119714,-0.2948441,school
26573991,51.4570036,-0.0540654,school
26577980,51.4584721,-0.050748,school
26580735,51.2975795,-0.488302,parking
26595111,51.5496934,-0.1401075,school
26595410,51.5205758,-0.140595,university
26595743,51.3720264,-0.0959164,theatre
26595774,51.3732732,-0.1015525,marketplace
26596152,51.3850057,-0.0714471,school
26596513,51.5002181,-0.1288825,conference_centre
26596785,51.4405224,-0.1558675,doctors
26596800,51.3753975,-0.109925,parking
26600473,51.3737818,-0.0946799,college
26600546,51.372091,-0.0938319,public_building
26612294,51.395908,-0.195944,school
26613999,51.3690078,-0.0826679,school
26617656,51.3890418,-0.1077796,hospital
26619470,51.5844627,0.0333821,school
26622519,51.4201304,0.0644931,public_building
26633823,51.3221908,-0.2014146,parking
26633920,51.3215538,-0.2001207,grave_yard
26633941,51.3228852,-0.1983424,parking
26634009,51.3222247,-0.2054432,parking
26634043,51.4295721,0.0505704,school
26637290,51.5002675,-0.135695,place_of_worship
26638122,51.5455893,-0.1415041,place_of_worship
26641890,51.3878174,-0.1922163,public_building
26643673,51.3927333,-0.2064719,swimming_pool
26643768,51.3944447,-0.2059138,parking
26643803,51.3932708,-0.2071821,public_building
26645914,51.5884771,-0.323804,public_building
26704618,51.4123783,-0.2999286,bus_station
26704694,51.3625748,-0.3143673,public_building;place_of_worship
26709559,51.5369869,-0.1502996,parking
26709894,51.5257152,-0.1453663,university
26710160,51.5335989,-0.1468047,place_of_worship
26713924,51.5536388,-0.1236959,prison
26730443,51.4748817,-0.3246776,hospital
26733124,51.4101948,-0.3003937,parking
26734531,51.434549,0.1039714,parking
26734778,51.4520052,0.1397371,school
26734858,51.4498977,0.138853,school
26734897,51.4469825,0.1103401,school
26735031,51.4544671,0.1114657,school
26735116,51.4566904,0.1068038,school
26735501,51.435452,0.124514,parking
26735704,51.4261261,0.115035,school
26735831,51.4294869,0.1314201,school
26745196,51.5082425,-0.346311,parking
26747380,51.5280334,-0.1551668,theatre
26748711,51.5134284,-0.3071743,townhall
26748737,51.5127581,-0.3089655,public_building
26776704,51.3108635,-0.2989145,parking
26784313,51.4035231,-0.0574869,school
26784760,51.5445509,-0.4522662,parking
26784860,51.5424741,-0.4655399,parking
26785787,51.5273516,-0.1398908,school
26798220,51.3044525,-0.3039604,hospital
26798270,51.3048603,-0.3038317,parking
26798325,51.3081188,-0.2875882,school
26798434,51.3038193,-0.2611224,school
26823140,51.5515867,-0.1376819,place_of_worship
26831217,51.5483687,-0.1334176,place_of_worship
26831955,51.5278488,-0.137939,school
26832232,51.5276891,-0.1382774,parking
26834467,51.5273658,-0.1339628,parking
26848614,51.3367685,-0.2813989,school
26941262,51.4466391,-0.331357,parking
26941827,51.4488916,-0.3286755,parking
26942108,51.4475488,-0.3249408,parking
26942728,51.4558103,0.0561821,parking
26964088,51.4607568,-0.0969012,library
26964293,51.4630262,-0.0975977,place_of_worship
27005357,51.5271872,-0.1730332,place_of_worship
27005821,51.5225306,-0.1542662,university
27005891,51.5221789,-0.1515322,school
27017070,51.4923019,-0.0909238,place_of_worship
27018154,51.4941357,-0.1016334,place_of_worship
27023216,51.3315405,-0.269757,parking
27027134,51.4327677,0.10556,school
27033186,51.4771255,-0.1115965,public_building
27040770,51.4312924,-0.1793898,school
27048080,51.5384979,0.0340089,parking
27066377,51.5323387,0.0193549,parking
27070831,51.5602016,0.0052538,school
27073062,51.5592962,0.0109522,school
27092206,51.4254167,-0.1741849,parking
27101809,51.4587146,-0.0861905,school
27101890,51.4590915,-0.0877038,school
27117706,51.297807,-0.3154138,parking
27129828,51.5546033,-0.1394045,school
27161796,51.4198391,-0.3655819,school
27162623,51.4280511,-0.3619665,parking
27162637,51.4274235,-0.3605972,school
27163431,51.4300392,-0.365642,school
27163672,51.5116493,-0.1197448,theatre
27164034,51.4262741,-0.3556993,parking
27177070,51.4554156,-0.1290944,public_building
27186031,51.505032,-0.1600387,restaurant
27186039,51.5112972,-0.1757204,toilets
27186115,51.5093674,-0.1907704,parking
27186133,51.5051156,-0.1727906,parking
27194945,51.4486859,-0.162403,place_of_worship
27199186,51.4099884,-0.0225599,parking
27217090,51.4083221,-0.1251783,place_of_worship
27217720,51.4067295,-0.121589,fire_station
27217741,51.405399,-0.1209686,library
27217844,51.4044243,-0.125462,place_of_worship
27219200,51.4047432,-0.1209248,place_of_worship
27219238,51.4048288,-0.1204013,hospital
27219670,51.5011857,-0.0835866,school
27237526,51.552566,-0.3956806,school
27246279,51.5221521,0.0709801,parking
27246376,51.5206354,0.0650749,parking
27246383,51.520785,0.0658817,parking
27256844,51.4503253,-0.0867117,school
27256903,51.4524594,-0.0863684,school
27257474,51.5520669,-0.4682441,parking
27315689,51.4688238,-0.0934415,parking
27319103,51.4894965,-0.4790553,grave_yard
27319204,51.4973665,-0.4617301,school
27319240,51.481268,-0.4453567,parking
27328347,51.3867633,-0.2613677,school
27338140,51.4695658,0.1201399,school
27350939,51.4670729,-0.0891371,college
27366176,51.4954188,-0.1759245,school
27366184,51.4931994,-0.1781615,place_of_worship
27381867,51.4067234,-0.0268535,parking
27406495,51.3240106,-0.2273569,school
27412448,51.463851,-0.0939907,toilets
27412474,51.4651226,-0.0909405,toilets
27420319,51.5346072,-0.1737617,parking
27426199,51.5382674,-0.1493253,arts_centre
27445198,51.5221189,-0.1232777,university
27448347,51.6187203,-0.3836974,parking
27470424,51.485663,-0.0542649,school
27485265,51.3919922,-0.1802134,college
27485326,51.3892897,-0.1827526,school
27511817,51.5353334,-0.1220656,arts_centre
27514562,51.449607,-0.0682074,school
27514619,51.4503913,-0.0684147,school
27515337,51.4497313,-0.0714927,school
27515855,51.4517947,-0.0600127,pub
27516194,51.4487694,-0.0533294,school
27522849,51.4686982,-0.3644891,place_of_worship
27522850,51.4691973,-0.3641022,police
27524010,51.5026913,-0.2741652,school
27524012,51.5018234,-0.2742807,school
27548054,51.5374459,-0.1079475,place_of_worship
27549828,51.4522635,-0.0766026,place_of_worship
27549846,51.5260199,-0.1713063,school
27562101,51.4741211,-0.0646823,police
27601645,51.6114639,-0.1673625,school
27634273,51.3339201,-0.2742518,college
27646453,51.5894437,-0.2286997,university
27646704,51.588663,-0.2310304,university
27674616,51.2937009,-0.3338078,parking
27674633,51.2928516,-0.3338366,parking
27674714,51.2926829,-0.3373389,fire_station
27674765,51.2971399,-0.331871,parking
27675195,51.2875917,-0.3826345,parking
27693807,51.548403,-0.2561777,school
27702288,51.6240694,-0.3911536,school
27703085,51.5234956,-0.1326832,library
27718894,51.5282119,-0.2693862,parking
27718897,51.5283703,-0.2689702,parking
27719195,51.5437892,-0.2713382,parking
27743974,51.5344667,-0.262189,parking
27747298,51.5530702,-0.2913725,parking
27747300,51.5538949,-0.2978806,parking
27748245,51.5436884,-0.2984781,place_of_worship
27752922,51.5173658,-0.2895204,parking
27763718,51.2950999,0.1891055,parking
27763735,51.2979256,0.1929875,parking
27763803,51.2976761,0.1935258,fuel
27763833,51.2986685,0.1936383,parking
27763963,51.2874781,0.1828657,parking
27764087,51.2879504,0.1681028,parking
27765400,51.4995795,-0.1775521,university
27765401,51.5000801,-0.1790359,place_of_worship
27765411,51.4972814,-0.1782963,public_building
27770493,51.4997881,-0.1766101,parking
27770555,51.5014609,-0.1770013,parking
27771727,51.5563737,0.2699889,school
27775126,51.6281249,-0.3868772,parking
27775139,51.6286683,-0.3861648,parking
27775164,51.617297,-0.3939153,school
27784384,51.5527783,-0.1419217,fire_station
27784435,51.548803,-0.1427183,school
27784951,51.5583621,-0.2795128,parking
27789986,51.4956725,-0.2119194,exhibition_center
27794228,51.4044625,-0.2419257,parking
27794373,51.4009073,-0.2410457,fuel
27797607,51.4085145,-0.143541,crematorium
27803711,51.5479153,-0.3131985,parking
27804525,51.5515614,-0.3107798,parking
27812127,51.5497317,-0.3059133,parking
27812128,51.5505752,-0.3064733,parking
27812130,51.5496862,-0.3062323,parking
27812133,51.5502829,-0.3043814,parking
27812460,51.5400101,-0.3002381,parking
27813921,51.5484911,-0.1077889,place_of_worship
27815144,51.5478876,-0.1058673,university
27815145,51.5482445,-0.1060461,university
27815146,51.5491993,-0.1068953,library
27815160,51.5445546,-0.1021173,place_of_worship
27817861,51.5602709,-0.3089309,parking
27820974,51.5521149,-0.1113799,university
27820975,51.5529236,-0.112205,university
27821741,51.5412424,0.0247844,school
27821789,51.5413385,0.0242179,school
27821924,51.5405644,0.0303291,school
27822406,51.5418498,-0.1025515,townhall
27826000,51.4407575,-0.0881264,school
27832358,51.3152475,0.1518569,parking
27832407,51.3253058,0.1552299,parking
27832481,51.3141209,0.1505437,parking
27832485,51.3138205,0.1491361,parking
27832583,51.312211,0.1487842,parking
27832663,51.3142658,0.1456256,parking
27832665,51.3149525,0.1455226,parking
27832844,51.3109556,0.1421323,parking
27832858,51.311932,0.1430249,parking
27833419,51.3919713,-0.3045624,parking
27833653,51.3921735,-0.2978771,fire_station
27833654,51.3926694,-0.2982812,library
27833655,51.3923605,-0.2981054,public_building
27833656,51.3929208,-0.2982317,courthouse
27833921,51.3897234,-0.2926212,place_of_worship
27854111,51.5517361,-0.2983136,parking
27864058,51.6197669,-0.383269,school
27866369,51.4107568,-0.2911714,place_of_worship
27866380,51.4108026,-0.2963564,place_of_worship
27870458,51.6162334,-0.2216146,school
27871374,51.52146,-0.1216862,hospital
27879755,51.4091441,-0.2951042,school
27896765,51.4818546,-0.0853216,place_of_worship
27919162,51.5575895,-0.289622,parking
27920900,51.3953562,-0.2545572,place_of_worship
27920934,51.3979213,-0.2547203,place_of_worship
27922125,51.5183105,-0.1430707,place_of_worship
27922182,51.4708006,-0.0540108,place_of_worship
27924865,51.5521461,-0.1425622,nightclub
27924915,51.5523318,-0.1425915,place_of_worship
27925036,51.5463856,-0.1434043,place_of_worship
27942728,51.4973588,-0.2118044,parking
28006196,51.5223614,-0.1275705,university
28006263,51.5215222,-0.1300005,university
28015494,51.3459127,-0.4008676,parking
28015683,51.347848,-0.4016229,parking
28016225,51.3764015,-0.2562089,place_of_worship
28016340,51.3754457,-0.2636225,pub
28016541,51.3631371,-0.2675932,school
28016552,51.3633659,-0.2738738,school
28016636,51.3559272,-0.275091,parking
28016643,51.3559272,-0.2753743,parking
28016721,51.3505263,-0.2525674,library
28036888,51.3670125,-0.2650078,health_club
28036935,51.3649761,-0.2566479,parking
28037014,51.3617017,-0.2526739,parking
28037429,51.3877717,-0.2519153,parking
28055111,51.3643611,-0.2581851,fuel
28057200,51.364384,-0.2944183,kindergarten
28090947,51.6263311,-0.3884344,parking
28093512,51.4410973,0.3118128,school
28093521,51.4410244,0.3142374,parking
28093527,51.440877,0.3101003,school
28093537,51.4419862,0.3118684,doctors
28093579,51.4476546,0.2990561,school
28093599,51.4469271,0.300292,parking
28093800,51.4522579,0.2763412,parking
28093810,51.4561697,0.2659168,parking
28093939,51.4572875,0.2572823,parking
28094270,51.4446964,0.2400303,school
28094279,51.4422408,0.2447939,school
28094342,51.4394856,0.2445364,fire_station
28094350,51.4394642,0.2430258,nursing_home
28094422,51.4425912,0.2615888,school
28094453,51.4422676,0.2635136,parking
28114884,51.3970095,-0.3117689,pub
28114885,51.3969659,-0.3112389,parking
28120955,51.4569534,-0.2135536,parking
28135015,51.4895343,-0.2930604,parking
28144928,51.5713471,-0.4235739,parking
28170339,51.4595217,-0.2124917,parking
28171341,51.5184408,-0.1989564,school
28177848,51.5151182,-0.186137,school
28179973,51.4096905,-0.1710608,school
28193081,51.6256326,-0.3973803,school
28200628,51.4603814,-0.2159594,parking
28200629,51.4602901,-0.2153946,service
28200636,51.4597404,-0.2147929,parking
28200639,51.4598672,-0.2145745,parking
28200643,51.4597657,-0.2140051,parking
28212979,51.6278393,-0.3915356,school
28212989,51.6289581,-0.3931578,school
28270162,51.5249397,-0.1223685,university
28278442,51.6159827,-0.2236109,school
28304406,51.6138061,-0.2335672,school
28311206,51.5979327,-0.1112314,parking
28315794,51.3845723,-0.1894151,parking
28315811,51.384342,-0.1986044,school
28315845,51.3816776,-0.200405,school
28332103,51.2925235,-0.3544673,school
28334010,51.2888451,-0.3590449,school
28410174,51.4461964,-0.3056561,school
28418161,51.2896196,-0.4300533,parking
28431476,51.4517721,-0.3303011,parking
28434479,51.4832704,-0.0695215,parking
28444170,51.5948792,-0.1091388,parking
28444776,51.6265572,-0.1529725,parking
28458278,51.5491571,0.0193602,school
28468962,51.3480855,0.0875369,parking
28469671,51.3665882,0.0555469,parking
28475790,51.3097653,-0.336084,school
28476545,51.3642021,0.1144265,parking
28476626,51.5496321,0.0090389,school
28476646,51.3525836,0.0904176,parking
28476662,51.3520518,0.0740158,parking
28476784,51.3662367,0.0579156,hospital
28476931,51.3859919,0.0322693,parking
28476977,51.3921335,0.0331309,place_of_worship
28477041,51.3911874,0.0218838,parking
28477042,51.3916694,0.0205363,parking
28477044,51.3904483,0.0202359,parking
28480848,51.4641329,0.2433605,parking
28480907,51.4635394,0.2461243,parking
28480930,51.4564215,0.2456093,parking
28483139,51.5731721,-0.3541363,school
28498081,51.3930388,0.0786755,parking
28498203,51.4008909,0.1137835,fuel
28498330,51.3989457,0.1138489,parking
28533350,51.4108497,0.2340449,school
28584815,51.5330274,0.0288677,school
28585486,51.5342196,0.0336035,parking
28585847,51.5311853,0.0313225,school
28602961,51.6420214,-0.3883904,school
28609681,51.3338577,-0.2744547,parking
28609828,51.3267464,-0.2781454,school
28652505,51.4515467,0.2295289,school
28652706,51.4504268,0.2201555,parking
28658698,51.447969,0.2151479,parking
28671439,51.3943769,0.3135029,nursing_home
28671440,51.395042,0.312472,clinic
28671460,51.3975296,0.3012288,parking
28671463,51.3962581,0.2992987,parking
28671469,51.4651313,-0.1610915,arts_centre
28671492,51.3978055,0.3030245,place_of_worship
28671543,51.3831556,0.3005357,school
28671641,51.3736935,0.2919502,parking
28674744,51.5352604,0.0180908,school
28721355,51.3174107,-0.2752147,parking
28766929,51.3412608,0.2680588,school
28766934,51.3418238,0.2679988,school
28767032,51.3614431,0.2659302,parking
28769158,51.3135842,0.2099627,parking
28769165,51.3128081,0.1967266,parking
28792892,51.4990861,0.2612748,school
28804318,51.3699669,0.1923744,parking
28805166,51.3636537,0.197028,parking
28805409,51.395199,0.245618,school
28805431,51.3598654,0.2531597,parking
28808110,51.5682401,0.0107758,library
28808111,51.5688418,0.0110286,place_of_worship
28808115,51.5696316,0.0111199,parking
28808116,51.5715135,0.0132259,parking
28814379,51.541968,0.0005498,shopping
28825618,51.4314611,0.28987,restaurant
28831478,51.5715112,0.0011171,place_of_worship
28831479,51.5704937,0.0024371,place_of_worship
28831480,51.570339,0.0029342,doctors
28832813,51.5501312,-0.1103755,place_of_worship
28833634,51.5518718,-0.1120338,university
28834753,51.3506292,-0.2529375,parking
28834809,51.3516691,-0.2522423,hospital
28836414,51.5679939,0.0109399,pub
28836500,51.5656084,0.0105253,place_of_worship
28842014,51.5548978,0.0036638,doctors
28842015,51.5548611,0.0039052,doctors
28842016,51.5548578,0.00427,doctors
28842017,51.5547044,0.0044148,doctors
28849449,51.5711533,0.0201121,park
28849696,51.6143706,-0.1740146,parking
28875887,51.3267952,-0.3279157,parking
28878805,51.3199656,-0.3304225,parking
28882785,51.5893637,0.1033551,parking
28882937,51.5946131,0.0991127,boat_parking
28883050,51.5813166,0.111063,parking
28883051,51.5793202,0.1090791,parking
28883052,51.5796644,0.1122075,hospital
28883092,51.592684,0.1424313,parking
28894496,51.341227,-0.2677721,school
28897987,51.334151,-0.2664473,public_building
28898015,51.3326272,-0.2646109,townhall
28898552,51.3141326,-0.2516431,parking
28925190,51.3315586,-0.2698629,theatre
28929702,51.4161646,-0.0353177,parking
28934670,51.3979853,-0.0477423,parking
28982910,51.4871296,-0.4909651,parking
29001217,51.5427161,0.0419596,school
29017857,51.5458373,0.0439317,school
29058120,51.4106331,-0.0261097,parking
29079452,51.5238978,-0.0398629,library
29118518,51.545237,-0.0309091,place_of_worship
29119562,51.5474553,-0.0371358,school
29120163,51.5062165,0.1522514,refuse_incinerator
29120491,51.4905985,0.1566839,school
29120496,51.4908817,0.1587953,school
29150725,51.5505426,0.0507323,school
29152376,51.5503117,0.0616678,school
29159469,51.5478085,0.059213,school
29204026,51.4909517,-0.2244037,theatre
29212400,51.487331,-0.2597388,parking
29215557,51.5360636,0.035753,parking
29216568,51.5324317,0.0371741,school
29216694,51.5349042,0.0437262,school
29232408,51.4946309,0.1504556,parking
29232436,51.4968284,0.1440803,parking
29233515,51.5558851,-0.1505354,parking
29243010,51.56798,-0.1851694,restaurant
29254800,51.4848865,-0.1627372,restaurant
29269586,51.4186273,-0.3433246,parking
29273985,51.4519779,-0.2549475,parking
29289504,51.5731265,-0.3391829,parking
29289506,51.5733232,-0.3391888,theatre
29292139,51.5384726,0.0378526,school
29294047,51.5724929,-0.3382336,parking
29294271,51.57414,-0.337692,place_of_worship
29302031,51.5713663,-0.3405529,parking
29333604,51.5756221,-0.34125,school
29345133,51.4250757,-0.339088,parking
29360810,51.4863874,-0.099886,school
29362665,51.4881647,-0.0938785,marketplace
29370144,51.5531419,-0.1681676,arts_centre
29384527,51.5535184,-0.2951,fast_food
29402593,51.4605999,-0.2128041,school
29402596,51.4617842,-0.2160629,library
29402599,51.4612324,-0.2158988,doctors
29402610,51.4623587,-0.2151442,place_of_worship
29402613,51.4614759,-0.2128932,scout_hut
29408456,51.5832043,-0.340427,school
29429490,51.4409354,-0.353229,school
29429494,51.4388658,-0.3451743,school
29429774,51.569209,-0.3757877,school
29429899,51.573135,-0.3576962,school
29480916,51.4890921,-0.1935092,school
29506560,51.5878178,0.0817241,courthouse
29548612,51.5297091,0.0211026,school
29567205,51.443393,0.2192723,parking
29584573,51.5929906,0.0852795,library
29586576,51.5922175,0.0872394,school
29612482,51.5309843,0.0175214,parking
29997559,51.5843864,-0.0204667,bus_station
30024364,51.4240388,-0.303646,school
30048856,51.5718071,-0.1717721,parking
30049268,51.5584616,-0.1194414,school
30049479,51.5585905,-0.120964,cinema
30049485,51.5581838,-0.1175253,parking
30061004,51.5612967,-0.1197201,arts_centre
30069362,51.5720978,-0.2236924,parking
30073408,51.5385239,-0.1086016,school
30073442,51.5380727,-0.1151098,school
30079954,51.5409589,-0.1096095,school
30082454,51.5468412,0.0528424,school
30084050,51.5417648,0.0560009,school
30084526,51.5406545,0.0486023,school
30084543,51.5397897,0.0501645,school
30104578,51.465103,-0.1149119,theatre
30119841,51.4867519,-0.1147697,parking
30124475,51.5775043,0.1417342,school
30131570,51.5208784,-0.1355572,place_of_worship
30157355,51.4208474,-0.0317849,parking
30159761,51.5676423,-0.3516354,parking
30175771,51.4506207,0.2276195,parking
30178877,51.5554813,-0.181166,grave_yard
30197405,51.5411656,-0.1149608,place_of_worship
30197406,51.5420982,-0.1178974,public_building
30197868,51.5393849,-0.1193272,doctors
30198465,51.5405694,-0.1058611,parking
30212553,51.4626125,-0.1418084,place_of_worship
30218124,51.3842541,0.1636913,parking
30239877,51.4740104,-0.0809466,university
30239968,51.5408676,-0.1177553,kindergarten
30240084,51.4735697,-0.073269,school
30248054,51.5574693,-0.1220115,kindergarten
30248171,51.5567117,-0.1265892,place_of_worship
30250567,51.313732,-0.451641,parking
30250661,51.5397191,0.0455037,public_building
30252593,51.5330689,0.0532962,parking
30253129,51.5373674,0.0528828,school
30253507,51.5339345,0.0516897,parking
30253554,51.5344523,0.0498358,school
30253564,51.5343616,0.0494238,school
30256316,51.4313726,0.0333723,parking
30286127,51.5552947,-0.1185643,college
30327335,51.5326962,0.020978,parking
30327519,51.5468983,0.093232,parking
30327581,51.5571328,0.1072127,school
30341859,51.319146,-0.4811669,parking
30351863,51.4506207,0.2274135,library
30413855,51.4324376,0.1788654,hospital
30442892,51.4566224,-0.2160996,school
30446146,51.53423,-0.1093608,parking
30446390,51.5333145,-0.1122347,place_of_worship
30446397,51.5344434,-0.1120264,public_building
30446400,51.5355744,-0.1127096,school
30447055,51.532934,-0.1095295,parking
30450179,51.558813,-0.4626841,school
30475084,51.5338008,-0.1103224,police
30475086,51.5341419,-0.1100225,parking
30476114,51.5509369,-0.104147,parking
30476117,51.5513722,-0.1059015,school
30476127,51.5523299,-0.0986904,place_of_worship
30477077,51.4581967,-0.2085005,social_club
30477236,51.5564213,-0.1142847,parking
30486632,51.5509529,-0.0997861,kindergarten
30500444,51.652249,-0.0820496,bank
30545667,51.556184,-0.007632,fast_food
30557296,51.3718372,-0.4276513,place_of_worship
30575429,51.3792208,-0.4160173,parking
30578189,51.4553662,-0.2088409,nursing_home
30610281,51.5171464,-0.1064545,place_of_worship
30610289,51.5177766,-0.1068179,fountain
30656594,51.4987414,-0.0940383,arts_centre
30680316,51.5231714,-0.1130907,parking
30686614,51.5415161,-0.1016115,parking
30686618,51.5415912,-0.1008985,school
